source	type	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	mappedRelation	inverseRelation
CTD	related_to		Relation	results in increased expression of;affects the splicing of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;binds to	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	results in increased expression of;binds to;results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	results in increased expression of;results in decreased acetylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased degradation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased degradation of;results in increased activity of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased degradation of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased methylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased phosphorylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased phosphorylation of;results in increased activity of;affects the localization of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased phosphorylation of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased splicing of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in decreased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased N-linked glycosylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased acetylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased acetylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased activity of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased activity of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased activity of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased cleavage of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased cleavage of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased export of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased glycosylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased lipidation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased localization of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased metabolism of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased metabolism of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;results in decreased acetylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;results in increased acetylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;results in increased activity of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;results in increased localization of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;results in increased methylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased phosphorylation of;results in increased stability of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased secretion of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased secretion of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased splicing of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased stability of;results in increased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased expression of;results in increased uptake of;results in increased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased farnesylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased folding of	biolink:increases_folding_of	biolink:folding_increased_by		
CTD	related_to		Relation	results in increased folding of;results in increased localization of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased folding of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased glutathionylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased glutathionylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased glycation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased glycosylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased glycosylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased hydrolysis of	biolink:increases_degradation_of	biolink:degradation_increased_by		
CTD	related_to		Relation	results in increased hydroxylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased hydroxylation of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased lipidation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased lipidation of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased localization of	biolink:increases_localization_of	biolink:localization_increased_by		
CTD	related_to		Relation	results in increased localization of;results in decreased prenylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased localization of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased localization of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased localization of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased localization of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased localization of;results in increased phosphorylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased localization of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased metabolism of	biolink:increases_metabolic_processing_of	biolink:metabolic_processing_increased_by		
CTD	related_to		Relation	results in increased metabolism of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased metabolism of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased metabolism of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased metabolism of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased metabolism of;results in increased degradation of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased metabolism of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased metabolism of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased methylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased methylation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased mutagenesis of	biolink:increases_mutation_rate_of	biolink:mutation_rate_increased_by		
CTD	related_to		Relation	results in increased mutagenesis of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased mutagenesis of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased nitrosation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased nitrosation of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased nitrosation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased nitrosation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased nitrosation of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased nitrosation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased nitrosation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased oxidation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased oxidation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased oxidation of;results in decreased stability of;affects the folding of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased oxidation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased oxidation of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased oxidation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased oxidation of;results in increased phosphorylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;affects the localization of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;affects the localization of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;affects the localization of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;affects the localization of;results in increased ubiquitination of;results in increased degradation of;results in decreased activity of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in decreased activity of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in decreased localization of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased O-linked glycosylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased acetylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased acetylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased acetylation of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased activity of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased activity of;affects the localization of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased activity of;results in increased degradation of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased activity of;results in increased localization of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased expression of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased glycosylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased localization of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased stability of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased stability of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased sumoylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased transport of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased ubiquitination of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased ubiquitination of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased phosphorylation of;results in increased uptake of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased prenylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased reduction of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased reduction of;affects the folding of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased reduction of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ribosylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased secretion of	biolink:increases_secretion_of	biolink:secretion_increased_by		
CTD	related_to		Relation	results in increased secretion of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased secretion of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased secretion of;results in increased acetylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased secretion of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased secretion of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased secretion of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased secretion of;results in increased uptake of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased splicing of	biolink:increases_splicing_of	biolink:splicing_increased_by		
CTD	related_to		Relation	results in increased splicing of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased stability of	biolink:increases_stability_of	biolink:stability_increased_by		
CTD	related_to		Relation	results in increased stability of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased stability of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased stability of;results in decreased degradation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased stability of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased stability of;results in increased activity of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased stability of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased stability of;results in increased expression of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased stability of;results in increased expression of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased stability of;results in increased expression of;results in increased phosphorylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased sulfation of;results in increased oxidation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased sumoylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased sumoylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased sumoylation of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased sumoylation of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased sumoylation of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased susceptibility to	biolink:increases_response_to	biolink:response_increased_by		
CTD	related_to		Relation	results in increased susceptibility to;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased transport of	biolink:increases_transport_of	biolink:transport_increased_by		
CTD	related_to		Relation	results in increased ubiquitination of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	results in increased ubiquitination of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ubiquitination of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ubiquitination of;results in decreased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ubiquitination of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ubiquitination of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ubiquitination of;results in increased degradation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ubiquitination of;results in increased degradation of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased ubiquitination of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	results in increased uptake of	biolink:increases_uptake_of	biolink:uptake_increased_by		
CTD	related_to		Relation	results in increased uptake of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	secretion affected by	biolink:secretion_affected_by	biolink:affects_secretion_of		
CTD	related_to		Relation	secretion decreased by	biolink:secretion_decreased_by	biolink:decreases_secretion_of		
CTD	related_to		Relation	secretion increased by	biolink:secretion_increased_by	biolink:increases_secretion_of		
CTD	related_to		Relation	secretion increased by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	stability affected by	biolink:stability_affected_by	biolink:affects_stability_of		
CTD	related_to		Relation	sulfation affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	sulfation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	sulfation decreased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	sulfation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	sulfation increased by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	sulfation increased by;activity increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	sulfation increased by;chemical synthesis increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	susceptibility affected by	biolink:response_affected_by	biolink:affects_response_to		
CTD	related_to		Relation	susceptibility affected by;abundance affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	susceptibility affected by;activity affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	susceptibility affected by;metabolism affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	susceptibility affected by;transport affected by;metabolism affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	susceptibility decreased by	biolink:response_decreased_by	biolink:decreases_response_to		
CTD	related_to		Relation	susceptibility increased by	biolink:response_increased_by	biolink:increases_response_to		
CTD	related_to		Relation	susceptibility increased by;metabolism increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	transport affected by	biolink:transport_affected_by	biolink:affects_transport_of		
CTD	related_to		Relation	transport affected by;abundance affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	transport affected by;abundance decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	transport affected by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	transport affected by;localization affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	transport affected by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	transport decreased by	biolink:transport_decreased_by	biolink:decreases_transport_of		
CTD	related_to		Relation	transport increased by	biolink:transport_increased_by	biolink:increases_transport_of		
CTD	related_to		Relation	transport increased by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	transport increased by;metabolism increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	transport increased by;oxidation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	transport increased by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake  affected by	biolink:uptake_affected_by	biolink:affects_uptake_of		
CTD	related_to		Relation	uptake  affected by;localization affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake  affected by;metabolism affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake  affected by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake decreased by	biolink:uptake_decreased_by	biolink:decreases_uptake_of		
CTD	related_to		Relation	uptake decreased by;abundance decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake decreased by;abundance decreased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake decreased by;metabolism decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake decreased by;oxidation decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake decreased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake increased by	biolink:uptake_increased_by	biolink:increases_uptake_of		
CTD	related_to		Relation	uptake increased by;abundance affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake increased by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake increased by;metabolism affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake increased by;metabolism increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake increased by;oxidation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake increased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	uptake increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		DirectEvidence	therapeutic	biolink:treats	biolink:treated_by		
CTD	related_to				biolink:related_to	biolink:related_to		
STITCH	related_to		mode	expression	biolink:affects_expression_of	biolink:expression_affected_by		
STITCH	related_to		mode	binding	biolink:physically_interacts_with	biolink:physically_interacts_with		
STITCH	related_to		mode	pred_bind	biolink:interacts_with	biolink:interacts_with		
STITCH	related_to		mode	reaction	biolink:affects	biolink:affected_by		
STITCH	related_to		mode	catalysis	biolink:affects	biolink:affected_by		
STITCH	related_to		mode	inhibition	biolink:decreases_activity_of	biolink:activity_decreased_by		
STITCH	related_to		mode	activation	biolink:increases_activity_of	biolink:activity_increased_by		
STITCH	related_to				biolink:related_to	biolink:related_to		
