source	predicate	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	qualifiedPredicate	qualifier_1	qualifier_2	qualifier_3	qualifier_4
CTD	biolink:synthesis_affected_by		Relation	chemical synthesis affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:synthesis			
CTD	biolink:affected_by		Relation	chemical synthesis affected by;abundance affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:synthesis			
CTD	biolink:affected_by		Relation	chemical synthesis affected by;localization affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:synthesis			
CTD	biolink:affected_by		Relation	chemical synthesis affected by;secretion affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:synthesis			
CTD	biolink:affected_by		Relation	chemical synthesis affected by;secretion affected by;uptake affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:synthesis			
CTD	biolink:synthesis_decreased_by		Relation	chemical synthesis decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	chemical synthesis decreased by;abundance decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	chemical synthesis decreased by;secretion decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	chemical synthesis decreased by;secretion increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	chemical synthesis decreased by;uptake increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:decreased		
CTD	biolink:synthesis_increased_by		Relation	chemical synthesis increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	chemical synthesis increased by;abundance increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	chemical synthesis increased by;oxidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	chemical synthesis increased by;secretion affected by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	chemical synthesis increased by;secretion decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	chemical synthesis increased by;secretion increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:synthesis	subject_direction_qualifier:increased		
CTD	biolink:degradation_affected_by		Relation	cleavage affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:cleavage			
CTD	biolink:degradation_increased_by		Relation	cleavage increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:cleavage	subject_direction_qualifier:increased		
CTD	biolink:related_to		Relation	deficiency affects the activity of	biolink:affects	biolink:affected_by		subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_aspect_qualifier:activity	
CTD	biolink:related_to		Relation	deficiency affects the expression of	biolink:affects	biolink:affected_by		subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_aspect_qualifier:expression	
CTD	biolink:related_to		Relation	deficiency affects the folding of	biolink:affects	biolink:affected_by		subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_aspect_qualifier:folding	
CTD	biolink:related_to		Relation	deficiency affects the localization of	biolink:affects	biolink:affected_by		subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_aspect_qualifier:localization	
CTD	biolink:related_to		Relation	deficiency affects the localization of;deficiency results in increased activity of	biolink:affects	biolink:affected_by		subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_aspect_qualifier:localization	
CTD	biolink:related_to		Relation	deficiency affects the secretion of	biolink:affects	biolink:affected_by		subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_aspect_qualifier:secretion	
CTD	biolink:related_to		Relation	deficiency results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:activity
CTD	biolink:related_to		Relation	deficiency results in decreased activity of;deficiency affects the localization of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:activity
CTD	biolink:related_to		Relation	deficiency results in decreased degradation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:degradation
CTD	biolink:related_to		Relation	deficiency results in decreased expression of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:expression
CTD	biolink:related_to		Relation	deficiency results in decreased expression of;deficiency results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:expression
CTD	biolink:related_to		Relation	deficiency results in decreased expression of;deficiency results in decreased phosphorylation of;deficiency results in increased cleavage of;deficiency affects the localization of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:expression
CTD	biolink:related_to		Relation	deficiency results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:phosphorylation
CTD	biolink:related_to		Relation	deficiency results in decreased phosphorylation of;deficiency results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:phosphorylation
CTD	biolink:related_to		Relation	deficiency results in decreased secretion of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:secretion
CTD	biolink:related_to		Relation	deficiency results in decreased stability of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:stability
CTD	biolink:related_to		Relation	deficiency results in decreased susceptibility to	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:susceptibility
CTD	biolink:related_to		Relation	deficiency results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:activity
CTD	biolink:related_to		Relation	deficiency results in increased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:cleavage
CTD	biolink:related_to		Relation	deficiency results in increased cleavage of;deficiency results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:cleavage
CTD	biolink:related_to		Relation	deficiency results in increased degradation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:degradation
CTD	biolink:related_to		Relation	deficiency results in increased expression of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:expression
CTD	biolink:related_to		Relation	deficiency results in increased expression of;deficiency affects the localization of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:expression
CTD	biolink:related_to		Relation	deficiency results in increased expression of;deficiency results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:expression
CTD	biolink:related_to		Relation	deficiency results in increased methylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:methylation
CTD	biolink:related_to		Relation	deficiency results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:phosphorylation
CTD	biolink:related_to		Relation	deficiency results in increased phosphorylation of;deficiency results in increased expression of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:phosphorylation
